"RecordID_Int","ParcelNumber","UseCode","YearBuilt","GrossArea","StoryHeight","NumberOfStories","StreetName","StreetNumber","Unit"
1036,"320167000","Office Building",1885,17396,12,4,"W MAIN ST","617",""
1037,"320167000","Office Building",1885,824,12,1,"W MAIN ST","617",""
1038,"320170000","Church",1908,5200,12,2,"6TH ST NW","113",""
1039,"320171000","Retail",1920,9141,12,2,"6TH ST NW","107",""
1040,"320171000","Retail",1920,66,12,2,"6TH ST NW","107",""
1041,"320173000","Mortuary",1920,3878,12,2,"6TH ST NW","108",""
1042,"320174000","Office Building",1920,1360,12,1,"W MAIN ST","505-515",""
1043,"320174000","Office Building",1920,1400,9,1,"W MAIN ST","505-515",""
1044,"320174000","Office Building",1920,1360,12,1,"W MAIN ST","505-515",""
1045,"320174000","Office Building",1920,1360,12,1,"W MAIN ST","505-515",""
1046,"320174000","Office Building",1920,1400,9,1,"W MAIN ST","505-515",""
1047,"320174000","Office Building",1920,1360,12,1,"W MAIN ST","505-515",""
1048,"320175000","Mixed Retail w/Res Units",1819,4200,8,2.5,"W MAIN ST","503",""
1049,"320176000","Office Building",1895,3078,8,2,"W MAIN ST","501",""
1050,"320177000","Barber Shop",2019,60877,12,5,"W MAIN ST","499",""
1051,"320177000","Barber Shop",2019,NA,12,5,"W MAIN ST","499",""
1052,"320179000","Office Building",1949,0,0,1,"W MAIN ST","401-19",""
1053,"320185000","Office Building",1925,2360,10,2,"4TH ST NW","123",""
1054,"320186000","Office Building",1925,1864,10,2,"4TH ST NW","125",""
1055,"320186000","Office Building",1925,2842,10,2,"4TH ST NW","125",""
1056,"320192000","Restaurant",1900,2748,10,2,"W MAIN ST","331-333",""
1057,"320192000","Restaurant",1900,927,10,1.5,"W MAIN ST","331-333",""
1058,"320192000","Restaurant",1900,1280,10,1,"W MAIN ST","331-333",""
1059,"320195000","Office Building",1956,3652,8,2,"W MAIN ST","325",""
1060,"320196000","Office Building",1940,1836,10,1,"W MAIN ST","323-325",""
1061,"320196000","Office Building",1940,1836,10,1,"W MAIN ST","323-325",""
1062,"320197000","Commercial",1936,5955,12,1,"W MAIN ST","315",""
1063,"320198000","Hotel",2016,1913,14,1,"W MAIN ST","315",""
